height,safe,safe unc,shim,shim unc,reg,reg unc
0,2.866190616015611,0.07153195514023945,3.244024922347456,0.07054440221494938,2.0528646556779226,0.07064829870826012
5,2.7747320399501683,0.07146601470917215,3.227383881083308,0.07715165522997575,2.01335104737866,0.07207603155484538
10,2.6927667904125463,0.07353798026055737,3.0923764579042055,0.07704627437763556,2.0112722318733476,0.07061890839737041
15,2.6927667904125463,0.07071119475487511,3.0851169693741647,0.07403918427112209,1.9209257356577643,0.07424220489923737
20,2.581960582706553,0.07564561496756428,2.9815228758949983,0.07177846740176903,1.8981048551299777,0.07053900204141889
25,2.519931732536484,0.07340991112631164,2.7636294085962114,0.07233980167765311,1.7438139998315454,0.07794900424564677
30,2.2931384804285644,0.07182013040032731,2.6113503166053427,0.07368492144307402,1.6911103796585238,0.07332259069291906
35,2.0612113751448438,0.07451681488620028,2.2785515930529856,0.07198541622654901,1.4911281438537525,0.07317602956632194
40,1.808943677436838,0.07579493469668729,2.227545661497303,0.07487507498663949,1.2888571712537074,0.06799798391809354
45,1.6787080387625486,0.07350650958066489,1.8466366545834116,0.07239074555526477,1.122104803588755,0.06928292923724902
50,1.4222752995917523,0.07049780338613836,1.4344549233098005,0.07137280060203519,0.9487755649037974,0.07204289207189743
55,1.1309458150495426,0.07454651938196848,1.281131491793405,0.07791480793861867,0.8653820784248599,0.06981390857257007
60,0.8213168481421457,0.07216285096801482,0.9331438130060997,0.07030514660713508,0.7162285929135569,0.06492175110986187
65,0.7464524035748489,0.0707083424296129,0.6359433934066702,0.07740740607428333,0.5927761050006177,0.0747624524682181
70,0.46001216371666714,0.07477053371542818,0.5875689465025846,0.0751167245931041,0.34577166983857616,0.07308129485936347
75,0.4074781150080504,0.07116116756056566,0.5096765791751395,0.07000430543711911,0.35180625867764476,0.0738310461308954
80,0.26502356872429905,0.0717590135606024,0.2581030405434473,0.07123559175839204,0.16306695891341838,0.07075396598869149
85,0.14366615548700526,0.07167121452556016,0.11910743859686816,0.07402450713607399,0.08096681348442038,0.06997848280898482
90,0.06882910552203803,0.07232239886197901,0.02048164800274576,0.07035812489911641,0.07196402281738264,0.06997217923531435
95,0.0,0,0.009752106196116389,0.0717691416023093,-0.04592281968911058,-0.07428617928036015
100,0.0,0,0.0,0,0.0,0
