height,safe,safe unc,shim,shim unc,reg,reg unc
0,2.7670115498542724,0.05688667679608092,3.155908209509692,0.056677708675092545,2.0779514779669785,0.055776902923939366
5,2.6522289566554966,0.056040147719163935,3.1246804637570915,0.052137197294433,2.0132859175061912,0.058227254521311625
10,2.595487152365495,0.05372434089192751,2.987719875711846,0.0550353364094174,1.9698484060102293,0.053320466606500194
15,2.488844448752742,0.054418584220484206,2.8433504588342244,0.051994323865507674,1.9620557134466028,0.05736161368377375
20,2.4156526237700575,0.054379885098569294,2.7890368179672778,0.05647520963022291,1.7831409356291228,0.050187036366503804
25,2.3215401292980107,0.051406742186662864,2.6275359853493705,0.0533406244018005,1.8086630297399258,0.05323754042867394
30,2.141535522465493,0.05576265485011403,2.4775420658988137,0.05180911346965298,1.6125719388812114,0.05392326467890566
35,2.0248075651584685,0.0505612600076386,2.335663551728467,0.05245722475563375,1.47011733833418,0.052289246433732936
40,1.7691363345013775,0.05633755368192888,2.1339567534399215,0.054578816224182695,1.351149515393279,0.05620096572663878
45,1.6303032439433813,0.05626156948046611,1.8654933608436237,0.05368529588144958,1.2796783560601468,0.052966282274528945
50,1.3591695392821976,0.05534016162691958,1.608151938873422,0.05281272584427044,1.1732023306262882,0.05448838532570807
55,1.179194136689604,0.057587900652574076,1.424341560708623,0.05808833223772043,1.0253735550904401,0.05441065173414012
60,0.9136238620328115,0.056650544312248856,1.154134864222999,0.05114441496339765,0.8409010807048095,0.05197247927571101
65,0.8254014810389891,0.052081362571022395,1.0029611026013392,0.05549947170130071,0.7581550367380548,0.055880034631065965
70,0.5391773718387604,0.054143600518953734,0.7541135274699475,0.05094515167041827,0.6310257985670648,0.05662899829181228
75,0.3950580007844622,0.0563656523186177,0.5457075994049971,0.056023341815626355,0.3938969754584898,0.055683801730569686
80,0.27366971531673717,0.050393479573635255,0.4206440706299349,0.05595500579346879,0.42415461075196265,0.05901383539725653
85,0.19290263697870122,0.05471622737299826,0.25893685364957236,0.05358924534508966,0.2234870031503556,0.052428766980329354
90,0.01269661302001238,0.05462044661010674,0.20936409550583612,0.05067503131709545,0.2062614499376728,0.05319587178755224
95,-0.022211532763430616,-0.056919165386186577,0.07459970001130985,0.05275519955607146,0.08047319393412855,0.05313128739158651
100,0.0,0,0.0,0,0.0,0
