height,safe,safe unc,shim,shim unc,reg,reg unc
0,2.7014839707693175,0.07146326534191896,3.0895293061880698,0.07549495260252187,1.8940736406437648,0.07655919263398964
10,2.8032899002518286,0.07225556149261449,3.095754704245008,0.07688274273508,1.6967831493352101,0.08227428144092391
20,2.629926146516942,0.0728539978049501,3.0677464040080435,0.07827092750629698,1.7278835241361903,0.07786048701990032
30,2.5408787415306477,0.07278862883905604,2.722542772045855,0.07799795226789911,1.6584521729131756,0.07708944296117437
40,2.220154679045266,0.07475787994165216,2.4943878795602283,0.07504162602885896,1.3538697684475065,0.07406605429160264
50,1.7698369406622598,0.07516308026826399,2.0482560094335183,0.0781748531456632,1.0766930985807637,0.08252194564049055
60,1.2276513553165396,0.07040927016935539,1.610068099891453,0.07712455770841874,0.7704898439370613,0.07783679125834655
70,0.8931099695308148,0.07017216635914689,0.7925777023957409,0.0807688426711962,0.443887160610485,0.07545819312457619
80,0.4604329366721475,0.07566274782467154,0.3947051733684236,0.0782866431611666,0.17366462860047874,0.07666103507825521
90,0.11914494020773755,0.07032637112169679,0.17688513348627777,0.07601357202420057,-0.10511036588417791,-0.07860008738739871
100,0.0,0,0.0,0,0.0,0
