height,safe,safe unc,shim,shim unc,reg,reg unc
0,0.98221,0.00032,0.98221,0.00032,0.98221,0.00032
5,0.98243,0.00035,0.98244,0.00039,0.98177,0.00039
10,0.98317,0.00039,0.98282,0.00036,0.98148,0.00037
15,0.98301,0.0004,0.98403,0.00037,0.9829,0.00041
20,0.98432,0.0004,0.98495,0.00036,0.98418,0.00037
25,0.98588,0.00036,0.98602,0.00036,0.98449,0.0004
30,0.98733,0.00035,0.98787,0.00037,0.9854,0.00044
35,0.98871,0.00035,0.98972,0.00037,0.98692,0.00039
40,0.99078,0.00039,0.9926,0.00039,0.98806,0.00038
45,0.99315,0.00038,0.99421,0.00038,0.98861,0.00036
50,0.9944,0.00036,0.99606,0.00042,0.98966,0.00041
55,0.9964,0.00036,0.99802,0.00038,0.99165,0.00037
60,0.99886,0.00034,1.00062,0.00039,0.9931,0.00039
65,0.99938,0.00037,1.00284,0.00038,0.99377,0.00035
70,1.00198,0.00039,1.00416,0.0004,0.99603,0.00034
75,1.00258,0.00039,1.00626,0.00033,0.99637,0.00041
80,1.00538,0.00036,1.00849,0.0004,0.99822,0.00036
85,1.00614,0.00034,1.00859,0.00036,0.99841,0.00035
90,1.00674,0.00037,1.01112,0.00041,0.99949,0.00035
95,1.00741,0.00038,1.01154,0.0004,0.99942,0.00037
100,1.00755,0.00036,1.01278,0.00038,1.00041,0.00039
